,sofifa_id,overall,potential,value_eur,wage_eur,age,height_cm,weight_kg,club_team_id,league_level,club_jersey_number,club_contract_valid_until,nationality_id,nation_team_id,nation_jersey_number,weak_foot,skill_moves,international_reputation,release_clause_eur,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed,missing_values
count,19239.0,19239.0,19239.0,19165.0,19178.0,19239.0,19239.0,19239.0,19178.0,19178.0,19178.0,19178.0,19239.0,759.0,759.0,19239.0,19239.0,19239.0,18063.0,17107.0,17107.0,17107.0,17107.0,17107.0,17107.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,2132.0,
mean,231468.08695878164,65.77218150631529,71.07937002962731,2850451.813201148,9017.989362811555,25.210821768283175,181.29970372680492,74.94303238214044,50580.4981228491,1.3543643758473252,20.945249765356138,2022.7640004171446,58.60268205208171,14480.848484848484,12.567852437417654,2.9461510473517336,2.352461146629243,1.094183689380945,5374044.123346066,68.21307067282399,52.3452972467411,57.31256210907816,62.56117378850763,51.70363009294441,64.82328871222306,49.577420863870266,45.89443318259785,51.78387650085763,58.867976506055406,42.4638494724258,55.660429336244086,47.2689328967202,42.24902541712147,53.07224907739487,58.472009979728675,64.65289256198348,64.7149020219346,63.50007796663028,61.450023389989084,64.06861063464837,57.77685950413223,64.81350382036489,63.084879671500595,65.0077446852747,46.642704922293255,55.53895732626436,46.6135454025677,50.330214668122046,53.96460314985186,47.85872446592858,57.92983003274598,46.60174645251832,48.04558448983835,45.90669993242892,16.40610218826342,16.192473621290087,16.05535630750039,16.229273870783306,16.491813503820364,36.43996247654784,
std,27039.717497127018,6.880231506861689,6.0862131012609,7613699.947458978,19470.176723602686,4.748235247092781,6.863179177196187,7.069434064186433,54401.86853481683,0.7478651440250983,17.909369141981372,1.2132025171866476,50.29861391203941,35328.73021738153,7.039115702087771,0.671560478048015,0.7676590344787977,0.371098175207112,14948367.962500881,10.93315456150796,14.051622953688101,10.06896519025166,9.65131219956776,16.189746154376728,9.791885635868047,18.03466131695005,19.721022626464112,17.29418252684362,14.490857807319856,17.653328721077067,18.78459014036603,18.181085023876008,17.178590067641114,15.026568932185066,16.663721903687765,15.16739944938573,14.965426485553156,14.86228452470993,9.042281207641352,14.324788847506273,13.192224146510025,12.122976897565115,16.14527944693461,12.663517950076693,19.41158265576437,16.972180768163998,20.67707709791282,19.62160118042189,13.650481029216035,15.768582591947188,12.159326410704017,20.200806789158282,21.232717907052557,20.755683442737006,17.574027886624197,16.83952849205467,16.564554017979486,17.05977893866491,17.88483340321158,10.751563246633594,
min,41.0,47.0,49.0,9000.0,500.0,16.0,155.0,49.0,1.0,1.0,1.0,2021.0,1.0,1318.0,1.0,1.0,1.0,1.0,16000.0,28.0,18.0,25.0,27.0,14.0,29.0,6.0,2.0,5.0,7.0,3.0,4.0,6.0,4.0,9.0,8.0,14.0,15.0,18.0,25.0,15.0,20.0,22.0,12.0,19.0,4.0,10.0,3.0,2.0,10.0,7.0,12.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,15.0,
5%,184133.9,54.0,62.0,180000.0,500.0,18.0,170.0,64.0,44.0,1.0,2.0,2021.0,11.0,1322.0,2.0,2.0,1.0,1.0,289100.0,49.0,27.0,40.0,45.0,24.0,47.0,13.0,9.0,13.0,25.0,9.0,12.0,13.0,13.0,23.0,18.0,33.0,33.0,34.0,46.0,35.0,35.0,42.0,28.0,42.0,10.0,23.0,12.0,8.0,30.0,17.0,36.0,11.0,12.0,12.0,6.0,6.0,6.0,6.0,6.0,20.0,
95%,263046.1,77.0,82.0,11500000.0,37149.99999999782,34.0,193.0,87.0,113301.0,3.0,54.0,2025.0,167.0,111455.0,23.0,4.0,4.0,2.0,22800000.0,85.0,73.0,73.0,77.0,73.0,79.0,73.0,73.0,74.0,76.0,70.0,77.0,74.0,71.0,73.0,77.0,85.0,85.0,84.0,76.0,84.0,78.0,83.0,84.0,84.0,73.0,80.0,74.0,75.0,74.0,71.0,76.0,73.0,75.0,73.0,66.0,63.0,62.0,64.0,67.0,55.0,
max,264640.0,93.0,95.0,194000000.0,350000.0,54.0,206.0,110.0,115820.0,5.0,99.0,2031.0,219.0,111473.0,28.0,5.0,5.0,5.0,373500000.0,97.0,94.0,93.0,95.0,91.0,90.0,94.0,95.0,93.0,94.0,90.0,96.0,94.0,94.0,93.0,96.0,97.0,97.0,96.0,94.0,96.0,95.0,95.0,97.0,97.0,94.0,95.0,91.0,96.0,95.0,93.0,96.0,93.0,93.0,92.0,91.0,92.0,93.0,92.0,90.0,65.0,
